0.05 4.53826e-06
0.0995 3.56898e-05
0.149 0.000119434
0.1985 0.000281028
0.248 0.000544656
0.2975 0.000933099
0.347 0.00146743
0.3965 0.00216671
0.446 0.00304775
0.4955 0.00412488
0.545 0.00540976
0.5945 0.00691121
0.644 0.00863512
0.6935 0.0105844
0.743 0.0127588
0.7925 0.0151552
0.842 0.0177675
0.8915 0.0205864
0.941 0.0236003
0.9905 0.0267948
1.04 0.0301528
1.0895 0.0336556
1.139 0.037282
1.1885 0.0410095
1.238 0.0448141
1.2875 0.0486707
1.337 0.0525533
1.3865 0.0564357
1.436 0.0602914
1.4855 0.0640938
1.535 0.0678172
1.5845 0.0714362
1.634 0.0749266
1.6835 0.0782653
1.733 0.0814307
1.7825 0.0844027
1.832 0.0871634
1.8815 0.0896963
1.931 0.0919874
1.9805 0.0940247
2.03 0.0957985
2.0795 0.0973013
2.129 0.0985277
2.1785 0.0994749
2.228 0.100142
2.2775 0.100531
2.327 0.100644
2.3765 0.100487
2.426 0.100067
2.4755 0.0993924
2.525 0.0984742
2.5745 0.0973238
2.624 0.0959539
2.6735 0.0943783
2.723 0.0926118
2.7725 0.0906697
2.822 0.0885678
2.8715 0.0863224
2.921 0.0839498
2.9705 0.0814664
3.02 0.0788887
3.0695 0.0762325
3.119 0.0735137
3.1685 0.0707475
3.218 0.0679484
3.2675 0.0651306
3.317 0.0623072
3.3665 0.0594908
3.416 0.056693
3.4655 0.0539246
3.515 0.0511955
3.5645 0.0485146
3.614 0.04589
3.6635 0.0433288
3.713 0.0408373
3.7625 0.0384208
3.812 0.0360839
3.8615 0.0338302
3.911 0.0316627
3.9605 0.0295836
4.01 0.0275943
4.0595 0.0256958
4.109 0.0238882
4.1585 0.0221713
4.208 0.0205442
4.2575 0.0190059
4.307 0.0175546
4.3565 0.0161884
4.406 0.014905
4.4555 0.013702
4.505 0.0125766
4.5545 0.0115259
4.604 0.0105469
4.6535 0.00963646
4.703 0.00879143
4.7525 0.00800858
4.802 0.00728468
4.8515 0.00661651
4.901 0.0060009
4.9505 0.00543471
5 0.0049149
5.0495 0.00443849
5.099 0.0040026
5.1485 0.00360447
5.198 0.00324143
5.2475 0.00291092
5.297 0.00261054
5.3465 0.00233796
5.396 0.00209101
5.4455 0.00186764
5.495 0.0016659
5.5445 0.00148399
5.594 0.0013202
5.6435 0.00117296
5.693 0.00104078
5.7425 0.000922304
5.792 0.000816268
5.8415 0.000721502
5.891 0.00063693
5.9405 0.000561564
5.99 0.000494496
6.0395 0.000434896
6.089 0.000382007
6.1385 0.000335137
6.188 0.000293659
6.2375 0.000257001
6.287 0.000224647
6.3365 0.000196131
6.386 0.000171029
6.4355 0.000148962
6.485 0.000129589
6.5345 0.000112603
6.584 9.77281e-05
6.6335 8.47195e-05
6.683 7.33571e-05
6.7325 6.34451e-05
6.782 5.48093e-05
6.8315 4.72946e-05
6.881 4.07637e-05
6.9305 3.50946e-05
6.98 3.01797e-05
7.0295 2.59238e-05
7.079 2.22431e-05
7.1285 1.90635e-05
7.178 1.63202e-05
7.2275 1.39562e-05
7.277 1.19213e-05
7.3265 1.01718e-05
7.376 8.66951e-06
7.4255 7.38095e-06
7.475 6.27701e-06
7.5245 5.33233e-06
7.574 4.52488e-06
7.6235 3.8355e-06
7.673 3.24762e-06
7.7225 2.74685e-06
7.772 2.32078e-06
7.8215 1.95867e-06
7.871 1.65128e-06
7.9205 1.39062e-06
7.97 1.16984e-06
8.0195 9.83059e-07
8.069 8.25207e-07
8.1185 6.91957e-07
8.168 5.79599e-07
8.2175 4.84964e-07
8.267 4.05345e-07
8.3165 3.38434e-07
8.366 2.82264e-07
8.4155 2.35165e-07
8.465 1.95714e-07
8.5145 1.62706e-07
8.564 1.35121e-07
8.6135 1.12091e-07
8.663 9.28872e-08
8.7125 7.68906e-08
8.762 6.35804e-08
8.8115 5.25177e-08
8.861 4.33332e-08
8.9105 3.57164e-08
8.96 2.94068e-08
9.0095 2.41856e-08
9.059 1.98701e-08
9.1085 1.63069e-08
9.158 1.33682e-08
9.2075 1.09472e-08
9.257 8.955e-09
9.3065 7.31737e-09
9.356 5.97273e-09
9.4055 4.86988e-09
9.455 3.96634e-09
9.5045 3.22692e-09
9.554 2.62248e-09
9.6035 2.12893e-09
9.653 1.72638e-09
9.7025 1.39841e-09
9.752 1.1315e-09
9.8015 9.14533e-10
9.851 7.38356e-10
9.9005 5.95461e-10
9.95 4.79691e-10
